ID,TÍTULO,ANO,CLUBE
0,MELHOR JOGADOR DO MUNDO,2017,Real Madrid CF
1,MELHOR JOGADOR DO MUNDO,2016,Real Madrid CF
2,MELHOR JOGADOR DO MUNDO,2008,Manchester United FC
3, VENCEDOR BALLON DOR,2017,Cristiano Ronaldo
4, VENCEDOR BALLON DOR,2016,Cristiano Ronaldo
5, VENCEDOR BALLON DOR,2014,Cristiano Ronaldo
6, VENCEDOR BALLON DOR,2013,Cristiano Ronaldo
7, VENCEDOR BALLON DOR,2008,Cristiano Ronaldo
8,O FUTEBOLISTA DO ANO DA EUROPA,2017,Real Madrid CF
9,O FUTEBOLISTA DO ANO DA EUROPA,2016,Real Madrid CF
10,O FUTEBOLISTA DO ANO DA EUROPA,2014,Real Madrid CF
11,O FUTEBOLISTA DO ANO DA EUROPA,2008,Manchester United FC
12,FUTEBOLISTA DO ANO,2018,Portugal
13,FUTEBOLISTA DO ANO,2017,Portugal
14,FUTEBOLISTA DO ANO,2016,Portugal
15,FUTEBOLISTA DO ANO,2015,Portugal
16,FUTEBOLISTA DO ANO,2013,Portugal
17,FUTEBOLISTA DO ANO,2012,Portugal
18,FUTEBOLISTA DO ANO,2011,Portugal
19,FUTEBOLISTA DO ANO,2009,Portugal
20,FUTEBOLISTA DO ANO,2008,Portugal
21,FUTEBOLISTA DO ANO,2007,Portugal
22,MELHOR MARCADOR,20/21,Campeonato da Europa 2020 - 5 Golos
23,MELHOR MARCADOR,20/21,Serie A - 29 Golos
24,MELHOR MARCADOR,18/19,Liga das Nações da UEFA - Fase final - 3 Golos
25,MELHOR MARCADOR,17/18,Mundial de Clubes
26,MELHOR MARCADOR,17/18,UEFA Champions League - 15 Golos
27,MELHOR MARCADOR,16/17,Mundial de Clubes - 4 Golos
28,MELHOR MARCADOR,16/17,UEFA Champions League - 12 Golos
29,MELHOR MARCADOR,15/16,UEFA Champions League - 16 Golos
30,MELHOR MARCADOR,14/15,UEFA Champions League - 10 Golos
31,MELHOR MARCADOR,14/15,LaLiga - 48 Golos
32,MELHOR MARCADOR,13/14,LaLiga - 31 Golos
33,MELHOR MARCADOR,13/14,UEFA Champions League - 17 Golos
34,MELHOR MARCADOR,12/13,UEFA Champions League - 12 Golos
35,MELHOR MARCADOR,11/12,Campeonato da Europa 2012 - 3 Golos
36,MELHOR MARCADOR,10/11,Copa do Rei - 7 Golos
37,MELHOR MARCADOR,10/11,LaLiga - 40 Golos
38,MELHOR MARCADOR,07/08,UEFA Champions League - 8 Golos
39,MELHOR MARCADOR,07/08,Premier League - 31 Golos
40,MELHOR MARCADOR,04/05,FA Cup
41,FUTEBOLISTA DO ANO (TRANSFERMARKT.DE ESCOLHA DO UTILIZADOR),2019,Itália
42,FUTEBOLISTA DO ANO (TRANSFERMARKT.DE ESCOLHA DO UTILIZADOR),2017,Espanha
43,CAMPEÃO DA EUROPA,2016,Portugal
44,VENCEDOR DA CHAMPIONS-LEAGUE,17/18,Real Madrid CF
45,VENCEDOR DA CHAMPIONS-LEAGUE,16/17,Real Madrid CF
46,VENCEDOR DA CHAMPIONS-LEAGUE,15/16,Real Madrid CF
47,VENCEDOR DA CHAMPIONS-LEAGUE,13/14,Real Madrid CF
48,VENCEDOR DA CHAMPIONS-LEAGUE,07/08,Manchester United FC
49,CAMPEÃO DO MUNDO FIFA-KLUB,2017,Real Madrid CF
50,CAMPEÃO DO MUNDO FIFA-KLUB,2016,Real Madrid CF
51,CAMPEÃO DO MUNDO FIFA-KLUB,2014,Real Madrid CF
52,CAMPEÃO DO MUNDO FIFA-KLUB,2008,Manchester United FC
53,CAMPEÃO DA INGLATERRA,2009,Manchester United FC
54,CAMPEÃO DA INGLATERRA,2008,Manchester United FC
55,CAMPEÃO DA INGLATERRA,2007,Manchester United FC
56,CAMPEÃO DE ESPANHA,16/17,Real Madrid CF
57,CAMPEÃO DE ESPANHA,2023-12-11 00:00:00,Real Madrid CF
58,CAMPEÃO DE ITÁLIA,19/20,Juventus FC
59,CAMPEÃO DE ITÁLIA,18/19,Juventus FC
60,VENCEDOR UEFA NATIONS LEAGUE,2019,Portugal
61,VENCEDOR UEFA-SUPERCUP,17/18,Real Madrid CF
62,VENCEDOR UEFA-SUPERCUP,16/17,Real Madrid CF
63,VENCEDOR UEFA-SUPERCUP,14/15,Real Madrid CF
64,VENCEDOR DA TAÇA DE INGLATERRA,2004,Manchester United FC
65,VENCEDOR DA TAÇA DE ESPANHA,13/14,Real Madrid CF
66,VENCEDOR DA TAÇA DE ESPANHA,10/11,Real Madrid CF
67,VENCEDOR DA TAÇA DE ITÁLIA,20/21,Juventus FC
68,VENCEDOR DA TAÇA DA LIGA DE INGLATERRA,2009,Manchester United FC
69,VENCEDOR DA TAÇA DA LIGA DE INGLATERRA,2006,Manchester United FC
70,VENCEDOR DA SUPERTAÇA DE ESPANHA,17/18,Real Madrid CF
71,VENCEDOR DA SUPERTAÇA DE ESPANHA,12/13,Real Madrid CF
72,VENCEDOR DA SUPERTAÇA DA ITÁLIA,20/21,Juventus FC
73,VENCEDOR DA SUPERTAÇA DA ITÁLIA,18/19,Juventus FC
74,VENCEDOR DA SUPERTAÇA DE INGLATERRA,2008,Manchester United FC
75,VENCEDOR DA SUPERTAÇA DE INGLATERRA,2007,Manchester United FC
76,VENCEDOR DA SUPERTAÇA DE PORTUGAL,2002,Sporting CP
